ts	run	board	white	black	result	plies	wpc	bpc	wms	bms	wcpu	bcpu	wmv	bmv	wnod	bnod	wed	bed	wsn	bsn	seed	par
2026-07-04T22:22:41Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c65,w0,l1,f14)@1	ab(d4)@1.exp(t1,c4,w0,l0,f2)@1	B	56	11	12	110.647	20.492	109.375	31.250	28	28	699116	410225	105.00	112.00	28	28	3152726573	1
2026-07-04T22:22:41Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f2)@1	ab(d4)@1.exp(t20,c65,w0,l1,f14)@1	W	47	13	14	18.526	77.710	31.250	62.500	24	23	350326	516377	96.00	82.00	24	23	1535499738	1
2026-07-04T22:22:41Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c65,w0,l1,f14)@1	ab(d4)@1.exp(t1,c4,w0,l0,f2)@1	B	56	11	12	111.102	20.545	93.750	31.250	28	28	699116	410225	105.00	112.00	28	28	3326449043	1
2026-07-04T22:22:41Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f4)@1	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	W	47	13	14	18.647	77.894	31.250	62.500	24	23	350544	516377	96.00	82.00	24	23	3655515408	1
2026-07-04T22:22:41Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	ab(d4)@1.exp(t1,c4,w0,l0,f4)@1	B	56	11	12	110.720	20.674	93.750	46.875	28	28	699116	413293	105.00	112.00	28	28	213822389	1
2026-07-04T22:22:42Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f4)@1	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	W	47	13	14	18.570	77.868	31.250	62.500	24	23	350544	516377	96.00	82.00	24	23	3780754518	1
2026-07-04T22:22:42Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	ab(d4)@1.exp(t1,c4,w0,l0,f4)@1	B	56	11	12	110.627	20.642	93.750	31.250	28	28	699116	413293	105.00	112.00	28	28	38600039	1
2026-07-04T22:22:42Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f4)@1	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	W	47	13	14	18.552	78.056	31.250	78.125	24	23	350544	516377	96.00	82.00	24	23	3306556668	1
2026-07-04T22:22:42Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	ab(d4)@1.exp(t1,c4,w0,l0,f4)@1	B	56	11	12	110.420	20.622	93.750	31.250	28	28	699116	413293	105.00	112.00	28	28	562725449	1
2026-07-04T22:22:42Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f4)@1	ab(d4)@1.exp(t20,c65,w0,l1,f14)@1	W	47	13	14	18.609	77.656	31.250	62.500	24	23	350544	516377	96.00	82.00	24	23	1457373764	1
2026-07-04T22:22:42Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c65,w0,l1,f14)@1	ab(d4)@1.exp(t1,c4,w0,l0,f4)@1	B	56	11	12	110.444	20.771	109.375	31.250	28	28	699116	413293	105.00	112.00	28	28	1098868353	1
2026-07-04T22:22:42Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f4)@1	ab(d4)@1.exp(t20,c65,w0,l1,f14)@1	W	47	13	14	18.886	78.516	0.000	93.750	24	23	350544	516377	96.00	82.00	24	23	1582612874	1
2026-07-04T22:22:42Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c65,w0,l1,f14)@1	ab(d4)@1.exp(t1,c4,w0,l0,f4)@1	B	56	11	12	111.571	20.898	125.000	15.625	28	28	699116	413293	105.00	112.00	28	28	972073683	1
2026-07-04T22:22:42Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f4)@1	ab(d4)@1.exp(t20,c65,w0,l1,f14)@1	W	47	13	14	18.659	78.186	31.250	62.500	24	23	350544	516377	96.00	82.00	24	23	1757835224	1
2026-07-04T22:22:43Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c65,w0,l1,f14)@1	ab(d4)@1.exp(t1,c4,w0,l0,f4)@1	B	56	11	12	110.501	20.998	93.750	31.250	28	28	699116	413293	105.00	112.00	28	28	798351213	1
2026-07-04T22:22:43Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f8)@1	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	W	47	13	14	19.763	78.124	31.250	62.500	24	23	368270	516377	96.00	82.00	24	23	497482140	1
2026-07-04T22:22:43Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	ab(d4)@1.exp(t1,c4,w0,l0,f8)@1	B	60	11	10	115.321	23.865	109.375	31.250	30	30	721020	479220	113.00	120.00	30	30	119243481	1
2026-07-04T22:22:43Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f8)@1	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	W	47	13	14	19.753	78.656	31.250	78.125	24	23	368270	516377	96.00	82.00	24	23	671162850	1
2026-07-04T22:22:43Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	ab(d4)@1.exp(t1,c4,w0,l0,f8)@1	B	60	11	10	115.417	23.978	109.375	31.250	30	30	721020	479220	113.00	120.00	30	30	4238988427	1
2026-07-04T22:22:43Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f8)@1	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	W	47	13	14	19.589	78.130	31.250	62.500	24	23	368270	516377	96.00	82.00	24	23	846385200	1
2026-07-04T22:22:43Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	ab(d4)@1.exp(t1,c4,w0,l0,f8)@1	B	60	11	10	115.340	23.890	125.000	15.625	30	30	721020	479220	113.00	120.00	30	30	4065307717	1
2026-07-04T22:22:43Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f8)@1	ab(d4)@1.exp(t20,c65,w0,l1,f14)@1	W	47	13	14	19.974	78.815	15.625	78.125	24	23	368270	516377	96.00	82.00	24	23	2867886416	1
2026-07-04T22:22:44Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c65,w0,l1,f14)@1	ab(d4)@1.exp(t1,c4,w0,l0,f8)@1	B	60	11	10	115.086	23.993	140.625	0.000	30	30	721020	479220	113.00	120.00	30	30	1484965517	1
2026-07-04T22:22:44Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f8)@1	ab(d4)@1.exp(t20,c65,w0,l1,f14)@1	W	47	13	14	19.550	77.733	15.625	78.125	24	23	368270	516377	96.00	82.00	24	23	3041567126	1
2026-07-04T22:22:44Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c65,w0,l1,f14)@1	ab(d4)@1.exp(t1,c4,w0,l0,f8)@1	B	60	11	10	114.195	23.716	140.625	0.000	30	30	721020	479220	113.00	120.00	30	30	1309729247	1
2026-07-04T22:22:44Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f8)@1	ab(d4)@1.exp(t20,c65,w0,l1,f14)@1	W	47	13	14	19.483	78.454	0.000	93.750	24	23	368270	516377	96.00	82.00	24	23	2518927676	1
2026-07-04T22:22:44Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c65,w0,l1,f14)@1	ab(d4)@1.exp(t1,c4,w0,l0,f8)@1	B	60	11	10	114.649	23.808	125.000	15.625	30	30	721020	479220	113.00	120.00	30	30	1833868577	1
2026-07-04T22:22:44Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	ab(d4)@1.exp(t20,c65,w0,l1,f14)@1	B	68	12	9	82.929	81.470	109.375	62.500	34	34	436156	451205	129.00	136.00	34	34	828810082	1
2026-07-04T22:22:45Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c65,w0,l1,f14)@1	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	B	68	12	9	82.803	81.699	46.875	109.375	34	34	436156	451205	129.00	136.00	34	34	2628340869	1
2026-07-04T22:22:45Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	ab(d4)@1.exp(t20,c65,w0,l1,f14)@1	B	68	12	9	82.521	81.301	62.500	109.375	34	34	436156	451205	129.00	136.00	34	34	655129372	1
2026-07-04T22:22:45Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c65,w0,l1,f14)@1	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	B	68	12	9	82.201	81.114	62.500	93.750	34	34	436156	451205	129.00	136.00	34	34	2453118519	1
2026-07-04T22:22:45Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	ab(d4)@1.exp(t20,c65,w0,l1,f14)@1	B	68	12	9	82.211	80.952	109.375	62.500	34	34	436156	451205	129.00	136.00	34	34	1177768822	1
2026-07-04T22:22:45Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c65,w0,l1,f14)@1	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	B	68	12	9	82.822	81.909	46.875	109.375	34	34	436156	451205	129.00	136.00	34	34	2928802329	1
2026-07-04T22:22:45Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	ab(d5)@1.classic(t1,c4,w0,l0)@1	B	32	14	14	44.246	23.362	46.875	31.250	16	16	287723	495137	57.00	80.00	16	16	2119618256	1
2026-07-04T22:22:45Z	20260704T222229Z	boards/board1.txt	ab(d5)@1.classic(t1,c4,w0,l0)@1	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	W	57	11	11	48.777	76.627	62.500	62.500	29	28	1207067	532670	145.00	105.00	29	28	366767123	1
2026-07-04T22:22:46Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	ab(d5)@1.classic(t1,c4,w0,l0)@1	B	32	14	14	41.931	23.019	62.500	0.000	16	16	287723	495137	57.00	80.00	16	16	2293298966	1
2026-07-04T22:22:46Z	20260704T222229Z	boards/board1.txt	ab(d5)@1.classic(t1,c4,w0,l0)@1	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	W	57	11	11	48.336	76.280	31.250	93.750	29	28	1207067	532670	145.00	105.00	29	28	542003393	1
2026-07-04T22:22:46Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	ab(d5)@1.classic(t1,c4,w0,l0)@1	B	32	14	14	42.188	22.913	31.250	31.250	16	16	287723	495137	57.00	80.00	16	16	1770659516	1
2026-07-04T22:22:46Z	20260704T222229Z	boards/board1.txt	ab(d5)@1.classic(t1,c4,w0,l0)@1	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	W	57	11	11	48.589	76.574	46.875	78.125	29	28	1207067	532670	145.00	105.00	29	28	66249983	1
2026-07-04T22:22:46Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1	B	32	14	14	42.298	82.616	93.750	31.250	16	16	287723	1882487	57.00	80.55	16	16	4271573088	1
2026-07-04T22:22:46Z	20260704T222229Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	W	57	11	11	180.525	77.336	218.750	46.875	29	28	4104589	532670	153.92	105.00	29	28	3450398781	1
2026-07-04T22:22:46Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1	B	32	14	14	42.180	82.726	46.875	78.125	16	16	287723	1882487	57.00	80.55	16	16	150286502	1
2026-07-04T22:22:47Z	20260704T222229Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	W	57	11	11	180.176	76.812	156.250	93.750	29	28	4104589	532670	153.92	105.00	29	28	3323659791	1
2026-07-04T22:22:47Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1	B	32	14	14	42.353	82.080	62.500	62.500	16	16	287723	1882487	57.00	80.55	16	16	3971055948	1
2026-07-04T22:22:47Z	20260704T222229Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	W	57	11	11	179.983	77.014	187.500	78.125	29	28	4104589	532670	153.92	105.00	29	28	3799357521	1
2026-07-04T22:22:47Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	B	44	13	12	48.160	86.642	62.500	62.500	22	22	326819	1991716	76.00	99.55	22	20	2066943270	1
2026-07-04T22:22:47Z	20260704T222229Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	W	43	13	12	96.930	51.180	78.125	78.125	22	21	2172249	358524	105.44	77.00	20	21	3510198277	1
2026-07-04T22:22:47Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	B	32	14	14	41.870	81.918	46.875	78.125	16	16	287723	1882487	57.00	80.55	16	16	1893262560	1
2026-07-04T22:22:48Z	20260704T222229Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	W	49	12	11	116.739	50.672	140.625	15.625	25	24	2628347	352219	123.48	89.00	23	24	3334975927	1
2026-07-04T22:22:48Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	B	32	14	14	42.277	82.421	31.250	93.750	16	16	287730	1882462	57.00	79.55	16	15	1718040210	1
2026-07-04T22:22:48Z	20260704T222229Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	W	41	14	11	108.755	65.265	109.375	78.125	21	20	2453727	453664	95.92	73.00	19	20	3810659737	1
2026-07-04T22:22:48Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1	W	49	14	11	96.608	126.123	31.250	187.500	25	24	622659	2870763	100.00	90.77	25	16	461396274	1
2026-07-04T22:22:48Z	20260704T222229Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	B	45	14	14	117.023	68.234	156.250	31.250	23	22	2571083	468696	101.91	88.00	18	22	1271137813	1
2026-07-04T22:22:48Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1	B	30	14	14	29.126	65.399	62.500	31.250	15	15	192581	1451570	53.00	63.52	15	13	287715564	1
2026-07-04T22:22:48Z	20260704T222229Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	B	25	13	15	59.769	33.321	46.875	46.875	13	12	1344163	223469	54.80	48.00	11	12	1095915463	1
2026-07-04T22:22:49Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1	W	48	13	9	49.794	116.360	46.875	109.375	24	24	319053	2658998	96.00	98.63	24	19	761913414	1
2026-07-04T22:22:49Z	20260704T222229Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	W	59	9	10	127.047	64.360	156.250	46.875	30	29	2896467	440652	127.87	109.00	24	29	1620096553	1
2026-07-04T22:22:49Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r50)@1	W	48	12	10	71.669	100.943	78.125	93.750	24	24	461161	2282964	96.00	90.31	24	16	2942599250	1
2026-07-04T22:22:49Z	20260704T222229Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r50)@1	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	B	64	7	13	112.539	71.354	125.000	62.500	32	32	2523592	464365	93.56	128.00	18	32	2274565745	1
2026-07-04T22:22:49Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r50)@1	W	54	13	9	68.221	60.063	46.875	78.125	27	27	387789	1376154	108.00	55.33	27	11	2768862860	1
2026-07-04T22:22:49Z	20260704T222229Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r50)@1	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	B	56	10	13	98.557	72.237	109.375	62.500	28	28	2256370	454396	78.59	112.00	14	28	2099385155	1
2026-07-04T22:22:50Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r50)@1	W	40	14	10	44.366	60.449	31.250	78.125	20	20	260835	1357523	80.00	54.22	20	10	3243060710	1
2026-07-04T22:22:50Z	20260704T222229Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r50)@1	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	B	72	7	9	123.635	93.743	93.750	125.000	36	36	2763886	629062	107.35	144.00	20	36	1974104285	1
2026-07-04T22:22:50Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	ab(d6,noab,nb200k)@1.classic(t1,c4,w0,l0)@1	B	32	14	14	42.501	104.226	78.125	62.500	16	16	287723	2619376	57.00	49.81	16	16	2019716334	1
2026-07-04T22:22:50Z	20260704T222229Z	boards/board1.txt	ab(d6,noab,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	B	77	7	7	349.628	95.925	359.375	78.125	39	38	7502865	651679	134.13	152.00	39	38	4018043065	1
2026-07-04T22:22:51Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	ab(d6,noab,nb200k)@1.classic(t1,c4,w0,l0)@1	B	32	14	14	42.433	104.568	78.125	62.500	16	16	287723	2619376	57.00	49.81	16	16	1846035624	1
2026-07-04T22:22:51Z	20260704T222229Z	boards/board1.txt	ab(d6,noab,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	B	77	7	7	350.884	97.117	406.250	46.875	39	38	7502865	651679	134.13	152.00	39	38	3842820715	1
2026-07-04T22:22:51Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	ab(d6,noab,nb200k)@1.classic(t1,c4,w0,l0)@1	B	32	14	14	42.249	104.551	46.875	93.750	16	16	287723	2619376	57.00	49.81	16	16	1670813274	1
2026-07-04T22:22:52Z	20260704T222229Z	boards/board1.txt	ab(d6,noab,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	B	77	7	7	349.850	96.564	406.250	46.875	39	38	7502865	651679	134.13	152.00	39	38	3669084325	1
2026-07-04T22:22:52Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	ab(d6,ord,nb200k)@1.classic(t1,c4,w0,l0)@1	B	32	14	14	42.325	111.524	15.625	140.625	16	16	287723	1159954	57.00	82.00	16	16	377889205	1
2026-07-04T22:22:52Z	20260704T222229Z	boards/board1.txt	ab(d6,ord,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	W	57	11	11	257.584	76.722	281.250	46.875	29	28	2609343	532670	160.00	105.00	29	28	2003364596	1
2026-07-04T22:22:52Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	ab(d6,ord,nb200k)@1.classic(t1,c4,w0,l0)@1	B	32	14	14	42.228	111.592	46.875	109.375	16	16	287723	1159954	57.00	82.00	16	16	202666855	1
2026-07-04T22:22:53Z	20260704T222229Z	boards/board1.txt	ab(d6,ord,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	W	57	11	11	255.960	76.518	281.250	46.875	29	28	2609343	532670	160.00	105.00	29	28	2177045306	1
2026-07-04T22:22:53Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	ab(d6,ord,nb200k)@1.classic(t1,c4,w0,l0)@1	B	32	14	14	42.407	112.484	62.500	93.750	16	16	287723	1159954	57.00	82.00	16	16	726792265	1
2026-07-04T22:22:53Z	20260704T222229Z	boards/board1.txt	ab(d6,ord,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	W	57	11	11	258.418	77.131	234.375	109.375	29	28	2609343	532670	160.00	105.00	29	28	2352267656	1
2026-07-04T22:22:53Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	ab(d6,tt,nb200k)@1.classic(t1,c4,w0,l0)@1	B	32	14	14	42.426	108.651	46.875	93.750	16	16	287723	614522	57.00	82.00	16	16	57957446	1
2026-07-04T22:22:54Z	20260704T222229Z	boards/board1.txt	ab(d6,tt,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	W	57	11	11	251.251	77.471	187.500	140.625	29	28	1383718	540658	160.00	105.00	29	28	1848599909	1
2026-07-04T22:22:54Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	ab(d6,tt,nb200k)@1.classic(t1,c4,w0,l0)@1	W	82	6	7	73.851	269.497	31.250	312.500	41	41	499210	1498025	164.00	232.00	41	41	4179188352	1
2026-07-04T22:22:54Z	20260704T222229Z	boards/board1.txt	ab(d6,tt,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	W	57	11	11	13.924	78.135	31.250	62.500	29	28	56831	540658	160.00	105.00	29	28	1673377559	1
2026-07-04T22:22:54Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	ab(d6,tt,nb200k)@1.classic(t1,c4,w0,l0)@1	W	82	6	7	73.293	9.103	78.125	15.625	41	41	499210	32809	164.00	232.00	41	41	4052407602	1
2026-07-04T22:22:54Z	20260704T222229Z	boards/board1.txt	ab(d6,tt,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	W	57	11	11	2.114	77.791	0.000	78.125	29	28	7429	540658	160.00	105.00	29	28	2149117049	1
2026-07-04T22:22:54Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	ab(d6,tt,ord,asp100,nb200k)@1.classic(t1,c4,w0,l0)@1	W	86	6	5	74.729	22.258	78.125	15.625	43	43	507323	88787	172.00	242.00	43	43	1717345058	1
2026-07-04T22:22:54Z	20260704T222229Z	boards/board1.txt	ab(d6,tt,ord,asp100,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	W	57	11	11	2.497	77.212	0.000	78.125	29	28	8844	540658	160.00	105.00	29	28	630940047	1
2026-07-04T22:22:54Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	ab(d6,tt,ord,asp100,nb200k)@1.classic(t1,c4,w0,l0)@1	W	86	6	5	74.281	14.374	78.125	15.625	43	43	507323	52153	172.00	242.00	43	43	1543664348	1
2026-07-04T22:22:54Z	20260704T222229Z	boards/board1.txt	ab(d6,tt,ord,asp100,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	W	57	11	11	2.590	77.275	0.000	78.125	29	28	10744	540658	160.00	105.00	29	28	757679037	1
2026-07-04T22:22:55Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	ab(d6,tt,ord,asp100,nb200k)@1.classic(t1,c4,w0,l0)@1	W	86	6	5	73.880	10.568	78.125	0.000	43	43	507323	39248	172.00	242.00	43	43	2017862198	1
2026-07-04T22:22:55Z	20260704T222229Z	boards/board1.txt	ab(d6,tt,ord,asp100,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	W	57	11	11	2.577	76.989	0.000	78.125	29	28	10566	540658	160.00	105.00	29	28	931401507	1
2026-07-04T22:22:55Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	ab(d6,tt,ord,asp25,nb200k)@1.classic(t1,c4,w0,l0)@1	W	86	6	5	74.570	10.523	62.500	15.625	43	43	507323	39237	172.00	242.00	43	43	1803219504	1
2026-07-04T22:22:55Z	20260704T222229Z	boards/board1.txt	ab(d6,tt,ord,asp25,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	W	57	11	11	2.497	77.588	0.000	78.125	29	28	8990	540658	160.00	105.00	29	28	3633580499	1
2026-07-04T22:22:55Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	ab(d6,tt,ord,asp25,nb200k)@1.classic(t1,c4,w0,l0)@1	W	86	6	5	74.131	10.471	93.750	0.000	43	43	507323	39042	172.00	242.00	43	43	1976955894	1
2026-07-04T22:22:55Z	20260704T222229Z	boards/board1.txt	ab(d6,tt,ord,asp25,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	W	57	11	11	2.459	77.091	0.000	78.125	29	28	8990	540658	160.00	105.00	29	28	3760375169	1
2026-07-04T22:22:55Z	20260704T222229Z	boards/board1.txt	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1	ab(d6,tt,ord,asp25,nb200k)@1.classic(t1,c4,w0,l0)@1	W	86	6	5	74.540	10.473	62.500	15.625	43	43	507323	39022	172.00	242.00	43	43	1454316444	1
