ts	run	board	white	black	result	plies	wpc	bpc	wms	bms	wcpu	bcpu	wmv	bmv	wnod	bnod	wed	bed	wsn	bsn	seed	par
2026-07-05T06:36:16Z	20260705T063502Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r18)@1	ab(d4)@1.classic(t2,c10,w3,l2)@2	B	53	12	13	123.649	25.180	125.000	15.625	27	26	609102	272343	116.00	104.00	21	26	2286688636	1
2026-07-05T06:36:16Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.classic(t2,c10,w3,l2)@2	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r18)@1	B	60	12	11	52.279	129.263	62.500	109.375	30	30	600718	646648	113.00	142.00	30	26	3085422115	1
2026-07-05T06:36:16Z	20260705T063502Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r18)@1	ab(d4)@1.classic(t2,c10,w3,l2)@2	B	69	7	11	280.951	36.657	265.625	46.875	35	34	1519356	398405	165.00	136.00	29	34	2460425026	1
2026-07-05T06:36:17Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.classic(t2,c10,w3,l2)@2	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r22)@1	W	78	13	5	70.284	230.333	46.875	265.625	39	39	808745	1241351	156.00	158.00	39	28	3391141534	1
2026-07-05T06:36:17Z	20260705T063502Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r22)@1	ab(d4)@1.classic(t2,c10,w3,l2)@2	W	55	12	13	127.353	22.724	109.375	31.250	28	27	642295	247968	118.00	98.00	22	27	2470572289	1
2026-07-05T06:36:17Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.classic(t2,c10,w3,l2)@2	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r22)@1	B	56	10	10	48.101	105.444	31.250	125.000	28	28	577279	554443	105.00	118.00	28	22	3217405144	1
2026-07-05T06:36:17Z	20260705T063502Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r22)@1	ab(d4)@1.classic(t2,c10,w3,l2)@2	W	53	11	13	128.882	32.247	125.000	46.875	27	26	669723	356460	100.00	97.00	19	26	2343777619	1
2026-07-05T06:36:17Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.classic(t2,c10,w3,l2)@2	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r28)@1	W	31	15	14	27.739	93.021	31.250	78.125	16	15	322902	462212	64.00	42.00	16	7	3760489320	1
2026-07-05T06:36:17Z	20260705T063502Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r28)@1	ab(d4)@1.classic(t2,c10,w3,l2)@2	B	43	14	16	188.806	25.817	203.125	15.625	22	21	948043	286119	85.00	84.00	15	21	1845109127	1
2026-07-05T06:36:18Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.classic(t2,c10,w3,l2)@2	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r28)@1	B	76	8	9	68.449	263.191	109.375	218.750	38	38	784769	1357273	145.00	172.00	38	31	3934170030	1
2026-07-05T06:36:18Z	20260705T063502Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r28)@1	ab(d4)@1.classic(t2,c10,w3,l2)@2	B	43	13	14	126.337	16.939	125.000	31.250	22	21	686622	184295	80.00	84.00	15	21	1971889877	1
2026-07-05T06:36:18Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.classic(t2,c10,w3,l2)@2	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d3)@1	B	64	9	9	51.000	167.126	46.875	156.250	32	32	602363	814300	121.00	157.00	32	32	2985720624	1
2026-07-05T06:36:18Z	20260705T063502Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d3)@1	ab(d4)@1.classic(t2,c10,w3,l2)@2	W	53	11	11	140.943	18.569	171.875	0.000	27	26	692811	203035	127.00	97.00	27	26	787079711	1
2026-07-05T06:36:18Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.classic(t2,c10,w3,l2)@2	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d3)@1	B	64	9	9	50.054	32.204	31.250	46.875	32	32	589578	156294	121.00	128.00	32	32	3159457014	1
2026-07-05T06:36:18Z	20260705T063502Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d3)@1	ab(d4)@1.classic(t2,c10,w3,l2)@2	W	49	11	12	9.055	18.224	15.625	15.625	25	24	46355	198513	112.00	89.00	25	24	962315981	1
2026-07-05T06:36:18Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.classic(t2,c10,w3,l2)@2	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d4)@1	W	94	6	3	55.694	147.122	93.750	109.375	47	47	648086	714916	188.00	249.00	47	47	2505611991	1
2026-07-05T06:36:19Z	20260705T063502Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d4)@1	ab(d4)@1.classic(t2,c10,w3,l2)@2	W	37	13	13	73.717	18.772	93.750	0.000	19	18	384084	212656	92.00	65.00	19	18	957984894	1
2026-07-05T06:36:19Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.classic(t2,c10,w3,l2)@2	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d4)@1	B	74	7	7	50.196	78.824	62.500	62.500	37	37	585660	348025	141.00	189.00	37	37	2680834341	1
2026-07-05T06:36:19Z	20260705T063502Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d4)@1	ab(d4)@1.classic(t2,c10,w3,l2)@2	W	37	13	13	25.935	18.700	46.875	0.000	19	18	141237	212656	88.00	65.00	19	18	784304184	1
2026-07-05T06:36:19Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.classic(t2,c10,w3,l2)@2	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r35)@1	W	51	14	10	53.030	105.774	62.500	93.750	26	25	610620	562561	104.00	102.00	26	17	69897026	1
2026-07-05T06:36:19Z	20260705T063502Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r35)@1	ab(d4)@1.classic(t2,c10,w3,l2)@2	W	55	11	13	156.642	32.375	156.250	31.250	28	27	906221	355935	118.00	101.00	22	27	3805704821	1
2026-07-05T06:36:19Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.classic(t2,c10,w3,l2)@2	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r35)@1	W	25	16	13	26.109	28.680	31.250	31.250	13	12	303696	144495	52.00	36.00	13	6	4191127932	1
2026-07-05T06:36:19Z	20260705T063502Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r35)@1	ab(d4)@1.classic(t2,c10,w3,l2)@2	B	44	13	15	137.436	39.354	140.625	31.250	22	22	715336	446838	78.00	88.00	13	22	3630482471	1
2026-07-05T06:36:20Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.classic(t2,c10,w3,l2)@2	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r4)@1	W	95	5	3	55.194	128.644	78.125	109.375	48	47	638197	615845	192.00	263.00	48	46	139296452	1
2026-07-05T06:36:20Z	20260705T063502Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r4)@1	ab(d4)@1.classic(t2,c10,w3,l2)@2	W	37	13	13	26.921	18.808	0.000	46.875	19	18	121598	212656	100.00	65.00	19	18	2523646147	1
2026-07-05T06:36:20Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.classic(t2,c10,w3,l2)@2	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r4)@1	B	64	9	9	44.987	84.395	46.875	78.125	32	32	529812	396026	121.00	172.00	32	31	264535562	1
2026-07-05T06:36:20Z	20260705T063502Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r4)@1	ab(d4)@1.classic(t2,c10,w3,l2)@2	W	43	12	13	41.905	20.322	46.875	15.625	22	21	227601	231980	112.00	77.00	21	21	2698826737	1
2026-07-05T06:36:20Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.classic(t2,c10,w3,l2)@2	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r43)@1	W	44	15	10	42.204	81.590	15.625	109.375	22	22	495099	445405	88.00	79.00	22	14	687564217	1
2026-07-05T06:36:20Z	20260705T063502Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r43)@1	ab(d4)@1.classic(t2,c10,w3,l2)@2	B	43	13	14	60.143	35.655	46.875	31.250	22	21	317455	417594	56.00	84.00	11	21	838074708	1
2026-07-05T06:36:20Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.classic(t2,c10,w3,l2)@2	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r43)@1	W	34	15	14	45.548	56.351	46.875	62.500	17	17	539214	297615	68.00	55.00	17	10	512341867	1
2026-07-05T06:36:20Z	20260705T063502Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r43)@1	ab(d4)@1.classic(t2,c10,w3,l2)@2	B	41	14	15	103.214	25.573	125.000	0.000	21	20	565107	287871	73.00	80.00	13	20	1011811098	1
2026-07-05T06:36:20Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.classic(t2,c10,w3,l2)@2	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r45,d3)@1	B	70	6	8	47.573	72.726	62.500	62.500	35	35	559336	323691	133.00	164.00	35	35	3456096208	1
2026-07-05T06:36:20Z	20260705T063502Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r45,d3)@1	ab(d4)@1.classic(t2,c10,w3,l2)@2	W	37	13	13	17.402	18.540	15.625	15.625	19	18	78609	212656	86.00	65.00	19	18	3669011263	1
2026-07-05T06:36:20Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.classic(t2,c10,w3,l2)@2	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r45,d3)@1	B	70	6	8	47.383	40.730	31.250	62.500	35	35	559336	168108	133.00	160.00	35	35	3629776918	1
2026-07-05T06:36:20Z	20260705T063502Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r45,d3)@1	ab(d4)@1.classic(t2,c10,w3,l2)@2	W	37	13	13	17.360	18.608	15.625	15.625	19	18	73427	212656	89.00	65.00	19	18	3844247533	1
2026-07-05T06:36:21Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.classic(t2,c10,w3,l2)@2	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r45,d4)@1	B	70	6	8	47.411	22.537	78.125	0.000	35	35	559336	101820	133.00	166.00	35	35	3053927543	1
2026-07-05T06:36:21Z	20260705T063502Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r45,d4)@1	ab(d4)@1.classic(t2,c10,w3,l2)@2	W	37	13	13	1.524	18.342	0.000	15.625	19	18	5616	212656	91.00	65.00	19	18	248700062	1
2026-07-05T06:36:21Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.classic(t2,c10,w3,l2)@2	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r45,d4)@1	B	70	6	8	47.262	17.766	46.875	15.625	35	35	559336	82125	133.00	169.00	35	35	3180708293	1
2026-07-05T06:36:21Z	20260705T063502Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r45,d4)@1	ab(d4)@1.classic(t2,c10,w3,l2)@2	W	37	13	13	4.800	18.626	15.625	15.625	19	18	20925	212656	89.00	65.00	19	18	74963672	1
2026-07-05T06:36:21Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.classic(t2,c10,w3,l2)@2	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r52)@1	W	39	14	10	59.401	109.518	62.500	93.750	20	19	705894	575076	80.00	60.00	20	10	2040269251	1
2026-07-05T06:36:21Z	20260705T063502Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r52)@1	ab(d4)@1.classic(t2,c10,w3,l2)@2	B	28	15	16	51.590	24.251	62.500	0.000	14	14	263901	282528	24.00	56.00	4	14	2706339242	1
2026-07-05T06:36:21Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.classic(t2,c10,w3,l2)@2	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r52)@1	W	52	13	9	52.241	138.010	31.250	171.875	26	26	600764	734210	104.00	91.00	26	16	2215449841	1
2026-07-05T06:36:21Z	20260705T063502Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r52)@1	ab(d4)@1.classic(t2,c10,w3,l2)@2	B	52	10	16	96.154	41.804	109.375	15.625	26	26	545876	469390	65.00	103.00	11	26	2532602852	1
2026-07-05T06:36:21Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.classic(t2,c10,w3,l2)@2	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r60,d3)@1	W	70	8	6	49.616	21.117	46.875	31.250	35	35	579131	103558	140.00	119.00	35	35	658818809	1
2026-07-05T06:36:21Z	20260705T063502Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r60,d3)@1	ab(d4)@1.classic(t2,c10,w3,l2)@2	W	49	11	12	76.768	18.143	78.125	15.625	25	24	381777	198513	104.00	89.00	25	24	306717524	1
2026-07-05T06:36:22Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.classic(t2,c10,w3,l2)@2	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r60,d3)@1	W	64	9	10	48.570	44.396	46.875	46.875	32	32	569531	187684	128.00	140.00	32	32	483596459	1
2026-07-05T06:36:22Z	20260705T063502Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r60,d3)@1	ab(d4)@1.classic(t2,c10,w3,l2)@2	W	37	13	13	7.980	18.765	0.000	31.250	19	18	41237	212656	79.00	65.00	19	18	480453914	1
2026-07-05T06:36:22Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.classic(t2,c10,w3,l2)@2	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r60,d4)@1	B	72	6	7	49.726	22.062	46.875	15.625	36	36	579189	94962	137.00	164.00	36	36	3573603918	1
2026-07-05T06:36:22Z	20260705T063502Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r60,d4)@1	ab(d4)@1.classic(t2,c10,w3,l2)@2	W	37	13	13	2.413	18.468	15.625	15.625	19	18	9238	212656	79.00	65.00	19	18	441838577	1
2026-07-05T06:36:22Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.classic(t2,c10,w3,l2)@2	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r60,d4)@1	B	72	6	7	49.149	13.176	46.875	15.625	36	36	579189	58106	137.00	163.00	36	36	3448309128	1
2026-07-05T06:36:22Z	20260705T063502Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r60,d4)@1	ab(d4)@1.classic(t2,c10,w3,l2)@2	W	37	13	13	1.757	18.475	0.000	15.625	19	18	7643	212656	81.00	65.00	19	18	266657987	1
2026-07-05T06:36:22Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.classic(t2,c10,w3,l2)@2	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r63)@1	W	41	14	13	61.981	51.756	62.500	46.875	21	20	733272	277559	84.00	30.00	21	5	1906602511	1
2026-07-05T06:36:22Z	20260705T063502Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r63)@1	ab(d4)@1.classic(t2,c10,w3,l2)@2	B	64	7	13	138.122	40.313	156.250	15.625	32	32	746505	450982	90.00	128.00	15	32	2912305926	1
2026-07-05T06:36:22Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.classic(t2,c10,w3,l2)@2	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r63)@1	W	19	15	12	56.756	20.219	46.875	31.250	10	9	691914	107206	40.00	18.00	10	3	2033341501	1
2026-07-05T06:36:22Z	20260705T063502Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r63)@1	ab(d4)@1.classic(t2,c10,w3,l2)@2	B	54	11	13	106.646	60.383	125.000	46.875	27	27	559209	701252	55.00	108.00	10	27	2738569536	1
2026-07-05T06:36:22Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.classic(t2,c10,w3,l2)@2	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r7)@1	B	74	7	7	49.963	131.971	46.875	109.375	37	37	585660	588986	141.00	207.00	37	37	3638265111	1
2026-07-05T06:36:23Z	20260705T063502Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r7)@1	ab(d4)@1.classic(t2,c10,w3,l2)@2	W	45	12	13	119.481	22.634	109.375	31.250	23	22	623696	250493	106.00	81.00	20	22	2677313278	1
2026-07-05T06:36:23Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.classic(t2,c10,w3,l2)@2	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r7)@1	B	74	7	7	49.901	50.763	46.875	62.500	37	37	585660	226466	141.00	207.00	37	37	3813487461	1
2026-07-05T06:36:23Z	20260705T063502Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r7)@1	ab(d4)@1.classic(t2,c10,w3,l2)@2	B	75	7	8	287.364	29.186	296.875	15.625	38	37	1571988	326126	202.00	148.00	36	37	2503632568	1
2026-07-05T06:36:23Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.classic(t2,c10,w3,l2)@2	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r75)@1	W	22	15	13	40.439	17.179	31.250	31.250	11	11	490161	95260	44.00	13.00	11	3	1440997734	1
2026-07-05T06:36:23Z	20260705T063502Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r75)@1	ab(d4)@1.classic(t2,c10,w3,l2)@2	B	56	12	14	54.010	39.784	62.500	31.250	28	28	278275	438262	36.00	112.00	6	28	117267417	1
2026-07-05T06:36:23Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.classic(t2,c10,w3,l2)@2	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r75)@1	W	23	15	13	39.504	19.501	46.875	15.625	12	11	482604	112081	48.00	12.00	12	2	1315758624	1
2026-07-05T06:36:23Z	20260705T063502Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r75)@1	ab(d4)@1.classic(t2,c10,w3,l2)@2	B	46	12	16	27.067	42.322	31.250	31.250	23	23	147348	494798	18.00	92.00	3	23	4237012363	1
2026-07-05T06:36:23Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.classic(t2,c10,w3,l2)@2	greedy@1.classic(t1,c4,w0,l0)@2	W	33	15	11	34.254	0.013	31.250	0.000	17	16	420685	0	68.00	0.00	17	0	4144960173	1
2026-07-05T06:36:23Z	20260705T063502Z	boards/board1.txt	greedy@1.classic(t1,c4,w0,l0)@2	ab(d4)@1.classic(t2,c10,w3,l2)@2	B	56	7	15	0.020	29.812	0.000	31.250	28	28	0	334659	0.00	112.00	0	28	1159251656	1
2026-07-05T06:36:23Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.classic(t2,c10,w3,l2)@2	greedy@1.classic(t1,c4,w0,l0)@2	W	33	15	11	34.384	0.013	46.875	0.000	17	16	420685	0	68.00	0.00	17	0	4018165503	1
2026-07-05T06:36:23Z	20260705T063502Z	boards/board1.txt	greedy@1.classic(t1,c4,w0,l0)@2	ab(d4)@1.classic(t2,c10,w3,l2)@2	B	56	7	15	0.020	29.804	0.000	15.625	28	28	0	334659	0.00	112.00	0	28	1332988046	1
2026-07-05T06:36:23Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.classic(t2,c10,w3,l2)@2	greedy@1.classic(t2,c10,w3,l2)@2	W	37	13	11	38.263	0.110	31.250	0.000	19	18	452767	0	76.00	0.00	19	0	2661540154	1
2026-07-05T06:36:23Z	20260705T063502Z	boards/board1.txt	greedy@1.classic(t2,c10,w3,l2)@2	ab(d4)@1.classic(t2,c10,w3,l2)@2	B	34	13	13	0.110	21.754	0.000	15.625	17	17	0	243530	0.00	68.00	0	17	3295457053	1
2026-07-05T06:36:24Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.classic(t2,c10,w3,l2)@2	greedy@1.classic(t2,c10,w3,l2)@2	W	37	13	11	37.966	0.111	46.875	0.000	19	18	452767	0	76.00	0.00	19	0	2487859444	1
2026-07-05T06:36:24Z	20260705T063502Z	boards/board1.txt	greedy@1.classic(t2,c10,w3,l2)@2	ab(d4)@1.classic(t2,c10,w3,l2)@2	B	34	13	13	0.110	21.776	0.000	15.625	17	17	0	243530	0.00	68.00	0	17	3120220783	1
2026-07-05T06:36:24Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.classic(t2,c10,w3,l2)@2	rand@1	W	35	16	13	95.478	0.009	93.750	0.000	18	17	1130210	0	72.00	0.00	18	0	1407773012	1
2026-07-05T06:36:24Z	20260705T063502Z	boards/board1.txt	rand@1	ab(d4)@1.classic(t2,c10,w3,l2)@2	B	50	9	16	0.011	66.634	0.000	78.125	25	25	0	774141	0.00	100.00	0	25	3941998067	1
2026-07-05T06:36:24Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.classic(t2,c10,w3,l2)@2	rand@1	W	17	16	13	26.528	0.004	15.625	0.000	9	8	325413	0	36.00	0.00	9	0	1581509402	1
2026-07-05T06:36:24Z	20260705T063502Z	boards/board1.txt	rand@1	ab(d4)@1.classic(t2,c10,w3,l2)@2	B	32	12	16	0.008	35.203	0.000	46.875	16	16	0	408147	0.00	64.00	0	16	4117234337	1
2026-07-05T06:36:24Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.classic(t2,c10,w3,l2)@2	smart(2)@1	W	59	12	7	58.125	0.013	46.875	0.000	30	29	695176	0	120.00	0.00	30	0	1625137761	1
2026-07-05T06:36:24Z	20260705T063502Z	boards/board1.txt	smart(2)@1	ab(d4)@1.classic(t2,c10,w3,l2)@2	B	56	7	14	0.013	25.902	0.000	31.250	28	28	0	287505	0.00	112.00	0	28	441298124	1
2026-07-05T06:36:24Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.classic(t2,c10,w3,l2)@2	smart(2)@1	W	53	14	7	79.436	0.011	78.125	0.000	27	26	959662	0	108.00	0.00	27	0	1449901491	1
2026-07-05T06:36:24Z	20260705T063502Z	boards/board1.txt	smart(2)@1	ab(d4)@1.classic(t2,c10,w3,l2)@2	B	54	7	13	0.011	26.219	0.000	31.250	27	27	0	291911	0.00	108.00	0	27	566592914	1
2026-07-05T06:36:24Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.classic(t2,c10,w3,l2)@2	smart(4)@1	W	49	13	8	83.872	0.011	78.125	0.000	25	24	1011813	0	100.00	0.00	25	0	3801260027	1
2026-07-05T06:36:24Z	20260705T063502Z	boards/board1.txt	smart(4)@1	ab(d4)@1.classic(t2,c10,w3,l2)@2	B	50	8	15	0.013	30.833	0.000	31.250	25	25	0	348363	0.00	100.00	0	25	1671141234	1
2026-07-05T06:36:24Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.classic(t2,c10,w3,l2)@2	smart(4)@1	W	45	13	9	79.020	0.012	78.125	0.000	23	22	959376	0	92.00	0.00	23	0	3976482377	1
2026-07-05T06:36:24Z	20260705T063502Z	boards/board1.txt	smart(4)@1	ab(d4)@1.classic(t2,c10,w3,l2)@2	B	48	10	13	0.015	42.447	0.000	46.875	24	24	0	489415	0.00	96.00	0	24	1497460524	1
2026-07-05T06:36:24Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.classic(t2,c10,w3,l2)@2	smart(6)@1	W	39	13	12	79.547	0.012	78.125	0.000	20	19	959756	0	80.00	0.00	20	0	1719660989	1
2026-07-05T06:36:24Z	20260705T063502Z	boards/board1.txt	smart(6)@1	ab(d4)@1.classic(t2,c10,w3,l2)@2	B	42	11	15	0.014	23.906	0.000	31.250	21	21	0	262036	0.00	84.00	0	21	2576344344	1
2026-07-05T06:36:24Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.classic(t2,c10,w3,l2)@2	smart(6)@1	W	29	15	13	55.795	0.010	46.875	0.000	15	14	667005	0	60.00	0.00	15	0	1592921999	1
2026-07-05T06:36:24Z	20260705T063502Z	boards/board1.txt	smart(6)@1	ab(d4)@1.classic(t2,c10,w3,l2)@2	B	54	8	16	0.017	45.909	0.000	46.875	27	27	0	522072	0.00	108.00	0	27	2750080734	1
2026-07-05T06:36:25Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.classic(t2,c10,w3,l2)@2	tiered@1	W	49	13	14	130.968	0.017	125.000	0.000	25	24	1565509	0	100.00	0.00	25	0	2749294194	1
2026-07-05T06:36:25Z	20260705T063502Z	boards/board1.txt	tiered@1	ab(d4)@1.classic(t2,c10,w3,l2)@2	B	56	9	14	0.015	31.578	0.000	31.250	28	28	0	348078	0.00	112.00	0	28	1646767013	1
2026-07-05T06:36:25Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.classic(t2,c10,w3,l2)@2	tiered@1	W	69	10	8	103.533	0.021	93.750	0.000	35	34	1202198	0	140.00	0.00	35	0	2575613484	1
2026-07-05T06:36:25Z	20260705T063502Z	boards/board1.txt	tiered@1	ab(d4)@1.classic(t2,c10,w3,l2)@2	B	46	10	16	0.016	48.505	0.000	46.875	23	23	0	541082	0.00	92.00	0	23	1471544663	1
2026-07-05T06:36:25Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	ab(d4)@1.exp(t1,c4,w0,l0,f2)@2	W	61	11	12	26.783	28.609	0.000	46.875	31	30	547437	608509	124.00	113.00	31	30	1383075715	1
2026-07-05T06:36:25Z	20260705T063502Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f2)@2	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2	W	63	10	11	25.846	19.546	0.000	46.875	32	31	538198	421891	128.00	117.00	32	31	3716588238	1
