ts	run	board	white	black	result	plies	wpc	bpc	wms	bms	wcpu	bcpu	wmv	bmv	wnod	bnod	wed	bed	wsn	bsn	seed	par
2026-07-26T23:11:15Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s77,ddaa5090,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s6,eac8ab99,value,lin,129-1,con100)@1.opener(rand,4)@1	B	71	8	9	6725.024	704.932	6625.000	687.500	36	35	3033653	2171264	177.84	177.00	32	31	410906794	12
2026-07-26T23:11:21Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s77,ddaa5090,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s6,eac8ab99,value,lin,129-1,con100)@1.opener(rand,4)@1	W	70	9	7	5600.648	711.632	5484.375	687.500	35	35	2432537	2364229	177.00	172.00	31	31	4253707155	12
2026-07-26T23:11:29Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s78,2fa21eda,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s6,eac8ab99,value,lin,129-1,con100)@1.opener(rand,4)@1	B	91	4	6	6746.037	778.685	6468.750	750.000	46	45	2790885	2351111	238.00	237.00	42	41	3858377459	12
2026-07-26T23:11:35Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s78,2fa21eda,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s6,eac8ab99,value,lin,129-1,con100)@1.opener(rand,4)@1	W	66	8	8	5161.792	778.400	5078.125	718.750	33	33	2379831	2647999	165.00	159.68	29	29	1983717844	12
2026-07-26T23:11:52Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s79,18f19059,dist,mlp,129-256-128-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s6,eac8ab99,value,lin,129-1,con100)@1.opener(rand,4)@1	B	65	7	11	16564.473	758.836	16125.000	750.000	33	32	3166098	2151217	159.06	159.00	29	28	2623192263	12
2026-07-26T23:12:08Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s79,18f19059,dist,mlp,129-256-128-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s6,eac8ab99,value,lin,129-1,con100)@1.opener(rand,4)@1	B	65	9	10	15610.510	711.724	15078.125	703.125	33	32	2990382	2163909	158.41	159.00	29	28	3147373353	12
2026-07-26T23:12:20Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s79,18f19059,dist,mlp,129-256-128-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s6,eac8ab99,value,lin,129-1,con100)@1.opener(rand,4)@1	B	67	6	8	11477.597	614.394	11078.125	593.750	34	33	2233404	2118305	166.00	165.00	30	29	172585458	12
2026-07-26T23:12:26Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s77,ddaa5090,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s76,ef183148,dist,lin,129-1,sig129-1,con100)@1.opener(rand,4)@1	B	69	8	10	5200.415	793.717	5156.250	765.625	35	34	2485668	2406908	172.00	170.57	31	30	3254867777	12
2026-07-26T23:12:32Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s77,ddaa5090,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s76,ef183148,dist,lin,129-1,sig129-1,con100)@1.opener(rand,4)@1	W	62	8	7	5415.624	759.777	5218.750	828.125	31	31	2595205	2567060	151.13	147.10	27	27	3729065627	12
2026-07-26T23:12:39Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s77,ddaa5090,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s76,ef183148,dist,lin,129-1,sig129-1,con100)@1.opener(rand,4)@1	W	48	10	11	6319.130	721.935	6171.875	750.000	24	24	2886823	2690712	104.51	100.69	20	20	1334966492	12
2026-07-26T23:12:48Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s78,2fa21eda,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s76,ef183148,dist,lin,129-1,sig129-1,con100)@1.opener(rand,4)@1	B	91	3	6	8007.250	973.952	7812.500	921.875	46	45	3413801	2929070	237.83	236.07	42	41	1506731986	12
2026-07-26T23:12:55Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s78,2fa21eda,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s76,ef183148,dist,lin,129-1,sig129-1,con100)@1.opener(rand,4)@1	B	75	6	9	5802.622	756.740	5734.375	781.250	38	37	2489054	2285092	189.68	189.00	34	33	2047765211	12
2026-07-26T23:13:11Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s79,18f19059,dist,mlp,129-256-128-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s76,ef183148,dist,lin,129-1,sig129-1,con100)@1.opener(rand,4)@1	W	70	6	10	15414.387	686.912	15046.875	750.000	35	35	2793930	1926226	177.00	172.00	31	31	331147262	12
2026-07-26T23:13:23Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s79,18f19059,dist,mlp,129-256-128-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s76,ef183148,dist,lin,129-1,sig129-1,con100)@1.opener(rand,4)@1	B	41	11	12	11304.582	406.574	10812.500	390.625	21	20	2081748	1211438	86.64	87.00	17	16	4103475108	12
2026-07-26T23:13:43Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s79,18f19059,dist,mlp,129-256-128-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s76,ef183148,dist,lin,129-1,sig129-1,con100)@1.opener(rand,4)@1	B	69	8	11	18747.919	1020.416	18453.125	1015.625	35	34	3301785	3201277	170.86	170.62	31	30	1091527153	12
2026-07-26T23:13:54Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s78,2fa21eda,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s77,ddaa5090,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	W	72	8	8	6497.809	4814.395	6406.250	4796.875	36	36	2909577	2424606	181.45	177.57	32	32	2301179011	12
2026-07-26T23:14:07Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s78,2fa21eda,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s77,ddaa5090,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	W	84	7	6	7034.478	6363.905	6953.125	6218.750	42	42	2819266	2787051	219.00	214.00	38	38	3125779801	12
2026-07-26T23:14:16Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s78,2fa21eda,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s77,ddaa5090,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	W	54	12	10	4433.568	4487.768	4406.250	4437.500	27	27	2236126	2303943	128.33	122.74	23	23	1950136686	12
2026-07-26T23:14:46Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s79,18f19059,dist,mlp,129-256-128-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s77,ddaa5090,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	B	83	6	6	21123.669	8282.042	20765.625	8156.250	42	41	3776855	3480814	212.35	211.91	38	37	4105742613	12
2026-07-26T23:15:09Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s79,18f19059,dist,mlp,129-256-128-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s77,ddaa5090,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	W	70	9	9	16611.297	6763.162	16421.875	6546.875	35	35	3206139	2837239	176.37	171.03	31	31	193309410	12
2026-07-26T23:15:17Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s77,ddaa5090,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	W	78	5	4	998.098	7203.133	1078.125	7046.875	39	39	3070457	3204123	200.64	193.72	35	35	3075782170	12
2026-07-26T23:15:25Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s77,ddaa5090,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	W	74	8	5	966.017	6635.167	984.375	6437.500	37	37	2968115	2998156	188.26	183.15	33	33	3202562920	12
2026-07-26T23:15:32Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s77,ddaa5090,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	W	60	10	8	731.367	6722.549	750.000	6484.375	30	30	2158874	2875024	147.00	140.50	26	26	1678931045	12
2026-07-26T23:15:38Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,qs,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s77,ddaa5090,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	B	52	11	12	764.213	4930.336	750.000	4875.000	26	26	2568000	2214460	120.75	122.90	22	22	2776250376	12
2026-07-26T23:15:46Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,qs,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s77,ddaa5090,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	B	79	7	6	933.166	7233.693	843.750	7078.125	40	39	2885103	2875062	201.54	199.99	36	35	3599406966	12
2026-07-26T23:15:52Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,qs,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s77,ddaa5090,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	B	56	10	11	651.082	4817.824	609.375	4578.125	28	28	1908488	2063210	129.50	129.82	24	24	3969299391	12
2026-07-26T23:16:02Z	20260726T221522Z	boards/board1.txt	ab(d8,tt,ord,nb2m)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s77,ddaa5090,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	W	60	12	11	7881.940	2804.372	7656.250	2781.250	30	30	22545940	1487296	192.00	141.35	26	26	1594921444	12
2026-07-26T23:16:10Z	20260726T221522Z	boards/board1.txt	ab(d8,tt,ord,nb2m)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s77,ddaa5090,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	W	74	8	7	5373.392	1890.432	5296.875	1796.875	37	37	16704343	828120	248.00	184.00	33	33	1778180777	12
2026-07-26T23:16:13Z	20260726T221522Z	boards/board1.txt	rand@1	ab(d6,tt,ord,nb200k)@1.learned(s77,ddaa5090,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	B	36	12	16	0.028	3062.703	0.000	3031.250	18	18	0	1395071	0.00	74.00	0	14	3234574559	12
2026-07-26T23:16:15Z	20260726T221522Z	boards/board1.txt	rand@1	ab(d6,tt,ord,nb200k)@1.learned(s77,ddaa5090,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	B	30	13	16	0.020	2652.438	0.000	2625.000	15	15	0	1235264	0.00	56.00	0	11	3758713889	12
2026-07-26T23:16:20Z	20260726T221522Z	boards/board1.txt	rand@1	ab(d6,tt,ord,nb200k)@1.learned(s77,ddaa5090,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	B	40	11	16	0.033	4437.428	0.000	4312.500	20	20	0	1948244	0.00	85.88	0	16	2835108122	12
2026-07-26T23:16:42Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s79,18f19059,dist,mlp,129-256-128-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s78,2fa21eda,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	W	78	7	5	16202.649	6563.507	15765.625	6421.875	39	39	2973673	2819721	200.93	195.64	35	35	2076487806	12
2026-07-26T23:17:06Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s79,18f19059,dist,mlp,129-256-128-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s78,2fa21eda,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	W	74	9	7	16239.256	7305.693	14843.750	6703.125	37	37	3401369	3221238	188.47	182.45	33	33	2552227296	12
2026-07-26T23:17:30Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s79,18f19059,dist,mlp,129-256-128-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s78,2fa21eda,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	B	59	9	10	15860.387	8015.266	15218.750	7765.625	30	29	2901980	3215760	141.17	138.19	26	25	2664190549	12
2026-07-26T23:17:35Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s78,2fa21eda,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	B	57	7	11	700.468	4779.788	703.125	4734.375	29	28	2498571	2467314	134.85	133.54	25	24	652217603	12
2026-07-26T23:17:42Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s78,2fa21eda,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	B	63	7	9	779.484	5764.260	734.375	5781.250	32	31	2622870	2798162	153.65	151.08	28	27	3120096164	12
2026-07-26T23:17:49Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,qs,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s78,2fa21eda,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	B	65	10	10	868.003	6255.651	843.750	6250.000	33	32	3374635	3127274	158.96	158.72	29	28	4282326769	12
2026-07-26T23:17:56Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,qs,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s78,2fa21eda,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	W	66	10	7	899.819	5842.517	921.875	5812.500	33	33	2897828	2792058	163.46	157.23	29	29	3806629039	12
2026-07-26T23:18:03Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,qs,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s78,2fa21eda,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	B	77	8	6	920.705	6134.407	906.250	6125.000	39	38	2975934	3156377	195.49	194.00	35	34	3014534356	12
2026-07-26T23:18:08Z	20260726T221522Z	boards/board1.txt	ab(d8,tt,ord,nb2m)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s78,2fa21eda,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	W	38	13	13	3175.806	1537.482	3140.625	1562.500	19	19	11253609	817725	104.00	76.00	15	15	3404487153	12
2026-07-26T23:18:15Z	20260726T221522Z	boards/board1.txt	ab(d8,tt,ord,nb2m)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s78,2fa21eda,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	W	66	10	8	5107.188	2282.174	5000.000	2296.875	33	33	17194279	1270418	216.00	160.00	29	29	3927126603	12
2026-07-26T23:18:23Z	20260726T221522Z	boards/board1.txt	ab(d8,tt,ord,nb2m)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s78,2fa21eda,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	W	56	12	10	6290.802	1777.805	6328.125	1750.000	28	28	21299900	918901	176.00	130.00	24	24	2019064652	12
2026-07-26T23:18:26Z	20260726T221522Z	boards/board1.txt	rand@1	ab(d6,tt,ord,nb200k)@1.learned(s78,2fa21eda,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	B	38	11	15	0.028	3243.538	0.000	3218.750	19	19	0	1729668	0.00	79.93	0	15	533757244	12
2026-07-26T23:18:29Z	20260726T221522Z	boards/board1.txt	rand@1	ab(d6,tt,ord,nb200k)@1.learned(s78,2fa21eda,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	B	32	10	16	0.024	2424.171	0.000	2437.500	16	16	0	1414140	0.00	66.56	0	12	2305433745	12
2026-07-26T23:18:43Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s79,18f19059,dist,mlp,129-256-128-1,sig129-64-1,con100)@1.opener(rand,4)@1	W	76	9	7	738.915	13690.154	734.375	13625.000	38	38	2783347	3411807	194.03	187.52	34	34	1590871423	12
2026-07-26T23:18:58Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s79,18f19059,dist,mlp,129-256-128-1,sig129-64-1,con100)@1.opener(rand,4)@1	W	70	9	7	604.660	14520.658	578.125	14546.875	35	35	2488108	3150722	177.00	171.93	31	31	2066624833	12
2026-07-26T23:19:11Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s79,18f19059,dist,mlp,129-256-128-1,sig129-64-1,con100)@1.opener(rand,4)@1	W	64	10	7	600.221	11897.744	609.375	11859.375	32	32	2328175	2716876	159.00	152.54	28	28	3137641146	12
2026-07-26T23:19:24Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,qs,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s79,18f19059,dist,mlp,129-256-128-1,sig129-64-1,con100)@1.opener(rand,4)@1	W	64	10	8	769.710	12686.569	750.000	12671.875	32	32	3076502	2778576	158.15	154.00	28	28	327388275	12
2026-07-26T23:19:39Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,qs,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s79,18f19059,dist,mlp,129-256-128-1,sig129-64-1,con100)@1.opener(rand,4)@1	B	74	8	9	774.457	13879.888	765.625	13890.625	37	37	2925222	3228238	183.81	183.14	33	33	1152044745	12
2026-07-26T23:19:47Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,qs,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s79,18f19059,dist,mlp,129-256-128-1,sig129-64-1,con100)@1.opener(rand,4)@1	B	52	12	11	592.667	7470.432	578.125	7484.375	26	26	2640271	2090823	117.55	117.77	22	22	2344639646	12
2026-07-26T23:19:55Z	20260726T221522Z	boards/board1.txt	ab(d8,tt,ord,nb2m)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s79,18f19059,dist,mlp,129-256-128-1,sig129-64-1,con100)@1.opener(rand,4)@1	W	62	11	7	4333.285	4043.557	4328.125	4031.250	31	31	16709212	1286122	200.00	148.00	27	27	2842709823	12
2026-07-26T23:20:04Z	20260726T221522Z	boards/board1.txt	ab(d8,tt,ord,nb2m)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s79,18f19059,dist,mlp,129-256-128-1,sig129-64-1,con100)@1.opener(rand,4)@1	B	91	5	5	5467.238	3104.383	5453.125	3109.375	46	45	23702771	1109087	310.00	237.00	42	41	1205014448	12
2026-07-26T23:20:10Z	20260726T221522Z	boards/board1.txt	rand@1	ab(d6,tt,ord,nb200k)@1.learned(s79,18f19059,dist,mlp,129-256-128-1,sig129-64-1,con100)@1.opener(rand,4)@1	B	40	12	15	0.032	6397.175	0.000	6390.625	20	20	0	1897871	0.00	84.66	0	16	3966086240	12
2026-07-26T23:20:17Z	20260726T221522Z	boards/board1.txt	rand@1	ab(d6,tt,ord,nb200k)@1.learned(s79,18f19059,dist,mlp,129-256-128-1,sig129-64-1,con100)@1.opener(rand,4)@1	B	38	12	16	0.029	6906.388	0.000	6921.875	19	19	0	1972159	0.00	78.49	0	15	3790863890	12
2026-07-26T23:20:21Z	20260726T221522Z	boards/board1.txt	rand@1	ab(d6,tt,ord,nb200k)@1.learned(s79,18f19059,dist,mlp,129-256-128-1,sig129-64-1,con100)@1.opener(rand,4)@1	B	36	10	15	0.024	3375.862	0.000	3375.000	18	18	0	1126783	0.00	73.81	0	14	3342227763	12
2026-07-26T22:15:46Z	20260726T221522Z	boards/board1.txt	ab(d2)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s110,1466db6c,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	B	62	11	12	0.427	24346.779	0.000	22359.375	31	31	4828	3399606	52.00	143.46	27	27	1777806323	12
2026-07-26T22:16:05Z	20260726T221522Z	boards/board1.txt	ab(d2)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s110,1466db6c,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	B	56	11	9	0.274	18310.105	0.000	16593.750	28	28	2861	2458598	46.00	130.00	24	24	2843149706	12
2026-07-26T22:16:20Z	20260726T221522Z	boards/board1.txt	ab(d2)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s113,e3cc8b4e,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	W	56	12	7	0.240	15258.064	0.000	13640.625	28	28	2221	1946136	48.00	129.96	24	24	2323501859	12
2026-07-26T22:16:41Z	20260726T221522Z	boards/board1.txt	ab(d2)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s113,e3cc8b4e,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	B	66	10	10	0.354	20791.137	0.000	18796.875	33	33	3656	2681289	56.00	160.00	29	29	2149779389	12
2026-07-26T22:17:02Z	20260726T221522Z	boards/board1.txt	ab(d2)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s113,e3cc8b4e,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	W	60	11	8	0.288	21609.980	0.000	19437.500	30	30	2972	2852723	52.00	141.21	26	26	3000257200	12
2026-07-26T22:17:27Z	20260726T221522Z	boards/board1.txt	ab(d2)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s115,21d7e638,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	W	60	10	10	0.295	24279.553	0.000	21234.375	30	30	3135	3137780	52.00	141.68	26	26	3631601194	12
2026-07-26T22:17:49Z	20260726T221522Z	boards/board1.txt	ab(d2)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s115,21d7e638,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	B	66	10	8	0.314	22561.255	0.000	20546.875	33	33	3142	3018382	56.00	160.00	29	29	4107285004	12
2026-07-26T22:18:03Z	20260726T221522Z	boards/board1.txt	ab(d2)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s115,21d7e638,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	B	42	14	14	0.212	13615.062	0.000	11828.125	21	21	2308	1737207	32.00	89.00	17	17	1459694883	12
2026-07-26T22:18:08Z	20260726T221522Z	boards/board1.txt	ab(d2)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s77,ddaa5090,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	B	46	14	12	0.242	4967.039	0.000	4234.375	23	23	2357	1970201	36.00	101.00	19	19	2598279235	12
2026-07-26T22:18:15Z	20260726T221522Z	boards/board1.txt	ab(d2)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s77,ddaa5090,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	W	60	10	8	0.286	7309.592	0.000	6109.375	30	30	2946	2654714	52.00	140.69	26	26	941989530	12
